date,weekday,cash_bod,cash_eod,equity_eod,ibov_index_base100,ibov_dd20,ibov_dd60,ibov_brake_signal,ibov_brake_action_taken,reason_if_not_acted,pos_count
2025-05-27,1,68223.7981931362,68223.7981931362,443804.67395035364,131.1771452207265,0.016315751909214193,0.016315751909214193,NONE,NONE,,10
2025-05-28,2,101452.51970345019,101452.51970345019,451493.875644269,130.56328495149282,0.01408893012632928,0.01408893012632928,NONE,NONE,,10
2025-05-29,3,141734.0810667,141734.0810667,479492.8355661354,130.23050312100474,0.004061094854043268,0.004061094854043268,NONE,NONE,,10
2025-05-30,4,163880.71089058163,163880.71089058163,490427.08951263665,128.8138301872603,0.008721718649632448,0.008721718649632448,NONE,NONE,,10
2025-06-02,0,176280.01896392775,57509.128410919206,493632.6179443436,128.58821538692936,0.011248304903290318,0.011248304903290318,NONE,NONE,,10
2025-06-03,1,66704.87913365175,66704.87913365175,492623.4649204712,129.30172219297586,0.02200413960459635,0.02200413960459635,NONE,NONE,,10
2025-06-04,2,73485.7674973407,73485.7674973407,478236.5545056262,128.79032864555916,0.02371707943758472,0.02371707943758472,NONE,NONE,,10
2025-06-05,3,86785.81708685352,86785.81708685352,470941.2183415075,128.07024140783636,0.018299907215759026,0.018299907215759026,NONE,NONE,,10
2025-06-06,4,108271.57490012028,108271.57490012028,480941.45692202426,127.94427314431826,0.022182570837199322,0.022182570837199322,NONE,NONE,,10
2025-06-09,0,124433.58038504698,39806.78589108422,447066.9271750732,127.56542829209596,0.02764970380415388,0.02764970380415388,NONE,NONE,,10
2025-06-10,1,51919.26506369546,51919.26506369546,404770.95583002997,128.25825374144543,0.028606095210905735,0.028606095210905735,NONE,NONE,,10
2025-06-11,2,98925.42872825339,98925.42872825339,390102.38160243706,128.90877641573286,0.031482406680465314,0.031482406680465314,NONE,NONE,,10
2025-06-12,3,154001.8404212785,154001.8404212785,401906.62035139324,129.54049785665939,0.02622225394333022,0.02622225394333022,NONE,NONE,,10
2025-06-13,4,218402.22510619785,218402.22510619785,444866.2635221067,128.98868165751674,0.021283277424880453,0.021283277424880453,NONE,NONE,,10
2025-06-16,0,261975.48170163253,89767.71099857049,475140.29975513177,130.90922764533352,0.01648704589251304,0.01648704589251304,NONE,NONE,,10
2025-06-17,1,108955.1011873961,108955.1011873961,449777.5675493956,130.51816199142664,0.020676611234030418,0.020676611234030418,NONE,NONE,,10
2025-06-18,2,125015.21026705747,125015.21026705747,446024.7916736508,130.40253440625705,0.0060952109057169634,0.0060952109057169634,NONE,NONE,,10
2025-06-20,4,167569.9365545464,167569.9365545464,467877.126541729,128.89749567571633,0.00502361313162436,0.009064306616230144,NONE,NONE,,10
2025-06-23,0,187164.04603828912,63342.992621344616,463251.4288853827,128.36636083327068,0.005905074494234719,0.009942188280636644,NONE,NONE,,10
2025-06-24,1,81169.21758755355,81169.21758755355,438215.48935040145,128.94355869745056,0.017378404913251266,0.021368924416529822,NONE,NONE,,10
2025-06-25,2,103173.08197330765,103173.08197330765,398557.2211735182,127.62935248552306,0.02142739409922534,0.025401470273356597,NONE,NONE,,10
2025-06-26,3,149305.94474148803,149305.94474148803,416622.9739277368,128.89561555238024,0.01702725363871549,0.021019199200628114,NONE,NONE,,10
2025-06-27,4,205475.27875979093,205475.27875979093,439769.1675155893,128.66248025870496,0.02505457574538983,0.030997073727785263,NONE,NONE,,10
2025-06-30,0,236508.76357008412,80892.25246754267,459372.49380150414,130.53226291644734,0.015381742976963264,0.02138319891513807,NONE,NONE,,10
2025-07-01,1,112127.05881927491,112127.05881927491,454201.96635482786,131.18466571407083,0.017162635721261532,0.023153236742559424,NONE,NONE,,10
2025-07-02,2,129356.07131026365,129356.07131026365,452501.1300146399,130.71651500338422,0.002879588671224176,0.008957247876668295,NONE,NONE,,10
2025-07-03,3,168302.79870277407,168302.79870277407,485896.1570983506,132.4810107543055,0.0,0.0040039968596102815,NONE,NONE,,10
2025-07-04,4,183852.84354853298,183852.84354853298,483324.6211297479,132.99804467173047,0.003568638972690552,0.0075583470130611285,NONE,NONE,,10
2025-07-07,0,195587.78938416674,65070.44416161159,483512.35913582426,131.12920207565617,0.0,0.0,NONE,NONE,,10
2025-07-08,1,83968.01493209746,83968.01493209746,485901.21306747344,130.95341054373165,0.0,0.0,NONE,NONE,,10
2025-07-09,2,91329.81041793062,91329.81041793062,446050.27154711913,129.24061818455291,0.014051654674224978,0.014051654674224978,NONE,NONE,,10
2025-07-10,3,104300.41491405346,104300.41491405346,433850.3045424638,128.5468526735354,0.015373414947907116,0.015373414947907116,NONE,NONE,,10
2025-07-11,4,144777.1440929108,144777.1440929108,423421.54269539646,128.02417838610214,0.028251742320360762,0.028251742320360762,NONE,NONE,,10
2025-07-14,0,167317.00272274498,56379.819861604716,392848.3613559742,127.18940362487778,0.03346810104751263,0.03346810104751263,NONE,NONE,,10
2025-07-15,1,104607.6945073438,104607.6945073438,375733.42965005164,127.14334060314356,0.03739804068477082,0.03739804068477082,NONE,NONE,,10
2025-07-16,2,154439.1256787448,154439.1256787448,385340.76523658325,127.38869669850341,0.04367463492557144,0.04367463492557144,SOFT,REDUCE_UNIFORM,,10
2025-07-17,3,220092.70864060166,220092.70864060166,416038.29851868394,127.43946002857787,0.04402097852669673,0.04402097852669673,SOFT,REDUCE_UNIFORM,,10
2025-07-18,4,260570.05111366036,260570.05111366036,424871.06068855047,125.3873054072347,0.04217616873294783,0.04217616873294783,SOFT,REDUCE_UNIFORM,,10
2025-07-21,0,294863.36362225394,102560.56083344517,435231.80103539524,126.12525381665036,0.04179448394803431,0.04179448394803431,SOFT,REDUCE_UNIFORM,,10
2025-07-22,1,131253.9058585988,131253.9058585988,411610.15624579054,126.00210573813642,0.05722444479000266,0.05722444479000266,SOFT,REDUCE_UNIFORM,,10
2025-07-23,2,155830.8148548132,155830.8148548132,397951.04310722405,127.25426787997291,0.05167587893524084,0.05167587893524084,SOFT,REDUCE_UNIFORM,,10
2025-07-24,3,205028.63710348902,205028.63710348902,409201.03684752283,125.78777167782206,0.05260181795049412,0.05260181795049412,SOFT,REDUCE_UNIFORM,,10
2025-07-25,4,247437.32797396145,247437.32797396145,421020.9570137259,125.52079416409715,0.04318692658929302,0.04318692658929302,SOFT,REDUCE_UNIFORM,,10
2025-07-28,0,283199.7335070349,98548.22007728732,428777.20139003906,124.20940813717381,0.054213375931240204,0.054213375931240204,SOFT,REDUCE_UNIFORM,,10
2025-07-29,1,128931.92565683568,128931.92565683568,411311.19133810245,124.77062495299691,0.05622075517041514,0.05622075517041514,SOFT,REDUCE_UNIFORM,,10
2025-07-30,2,154484.1695808412,154484.1695808412,395828.60589447035,125.95886290140635,0.06608094544734866,0.06608094544734866,SOFT,REDUCE_UNIFORM,,10
2025-07-31,3,203988.82006697907,203988.82006697907,407665.7017598654,125.0949462284726,0.061861208103026644,0.061861208103026644,SOFT,REDUCE_UNIFORM,,10
2025-08-01,4,246314.70498838677,246314.70498838677,419117.5964001681,124.4989471309318,0.052926956841346406,0.052926956841346406,SOFT,REDUCE_UNIFORM,,10
2025-08-04,0,281979.3577156011,98087.96259971295,430189.66429801617,125.00094006166805,0.05942266642163441,0.05942266642163441,SOFT,REDUCE_UNIFORM,,10
2025-08-05,1,128363.40124294386,128363.40124294386,411423.13826820476,125.17015116191624,0.05056276435586782,0.06390392852598992,SOFT,REDUCE_UNIFORM,,10
2025-08-06,2,154322.6937177435,154322.6937177435,401761.7502610937,126.47401669549522,0.045454871754377124,0.06012949009740032,SOFT,REDUCE_UNIFORM,,10
2025-08-07,3,203979.775447981,203979.775447981,425131.95450796327,128.34473941490563,0.031495261163360766,0.058857207481021745,NONE,NONE,,10
2025-08-08,4,247386.80625579227,247386.80625579227,460143.1638178574,127.76660148905768,0.016125139860906912,0.049053563098149566,NONE,NONE,,10
2025-08-11,0,278820.23055409966,96705.61831722845,488142.52461109747,127.49398360532452,0.0,0.03498777195040925,NONE,NONE,,10
2025-08-12,1,104726.67859900107,104726.67859900107,477337.8042379629,129.64766488681659,0.0045045704910348094,0.03933473755636918,NONE,NONE,,10
2025-08-13,2,108146.01698089852,108146.01698089852,459348.1573569895,128.49420922012484,0.0066286769014414215,0.04138452621609012,NONE,NONE,,10
2025-08-14,3,132935.01229305138,132935.01229305138,474284.79058666097,128.1830488080018,0.0,0.02519119580429463,NONE,NONE,,10
2025-08-15,4,151410.29232921518,151410.29232921518,485177.03365745465,128.16894788298112,0.008896848760821974,0.033863922305941596,NONE,NONE,,10
2025-08-18,0,161027.53519989314,53213.517207175406,488702.23849490273,129.09114837933367,0.011296895166553078,0.03620350867272648,NONE,NONE,,10
2025-08-19,1,60407.51994256655,60407.51994256655,466759.51878671325,126.37437015868241,0.01140565859883691,0.03630953222409139,NONE,NONE,,10
2025-08-20,2,65779.01043011824,65779.01043011824,450267.8723209111,126.5952846506731,0.004292530127470773,0.029375591964828418,NONE,NONE,,10
2025-08-21,3,85328.34220134703,85328.34220134703,424860.7794638821,126.44863503045801,0.02524761808083298,0.049802796194461374,NONE,NONE,,10
2025-08-22,4,111919.31065378156,111919.31065378156,425341.5798769948,129.69842821689105,0.02354365764171873,0.04814176055641162,NONE,NONE,,10
2025-08-25,0,155001.70512070716,52020.60413540903,430835.89548482,129.75201173196962,0.024674797337471133,0.04924440549060627,NONE,NONE,,10
2025-08-26,1,85051.53825718036,85051.53825718036,442679.4021525966,129.5132360682861,0.0,0.024809511019381114,NONE,NONE,,10
2025-08-27,2,120918.81705827346,120918.81705827346,466843.3696286165,130.86222456193127,0.0,0.024406621524194594,NONE,NONE,,10
2025-08-28,3,142382.10926144806,142382.10926144806,482411.50876801694,132.59475821613898,0.0018402463321861573,0.02620195366063982,NONE,NONE,,10
2025-08-29,4,158541.19895013346,158541.19895013346,488712.77840455546,132.94540121831992,0.0,0.01605903391339991,NONE,NONE,,10
2025-09-01,0,170825.59936930955,56319.42279285444,499147.24131912243,132.6662029029104,0.0,0.0030322735690354596,NONE,NONE,,10
2025-09-02,1,62430.362636987345,62430.362636987345,483298.98074573674,131.92355418515456,0.0,0.0003958212584288523,NONE,NONE,,10
2025-09-03,2,64121.8864807259,64121.8864807259,469276.6958536278,131.48078513950514,0.0021000975802916155,0.0024950875754534696,NONE,NONE,,10
2025-09-04,3,81188.82703593554,81188.82703593554,480697.61415198626,132.54211476272843,0.0076862157231548656,0.008078994614003632,NONE,NONE,,10
2025-09-05,4,93879.8715948831,93879.8715948831,483097.2572912942,134.09039632999924,0.011016673502001084,0.011408134126860703,NONE,NONE,,10
2025-09-08,0,103656.8442137276,30903.981368307723,484525.0059387728,133.29322403549673,0.0030334742826434447,0.003428094827464312,NONE,NONE,,10
2025-09-09,1,47812.285804251325,47812.285804251325,484047.5410151278,133.12965330525682,0.0,0.0,NONE,NONE,,10
2025-09-10,2,53208.379641625055,53208.379641625055,478134.0532599417,133.81683838459804,0.005945036455412223,0.005945036455412223,NONE,NONE,,10
2025-09-11,3,69513.79455884994,69513.79455884994,487260.4480117232,134.57076784237046,0.0071648906337633544,0.0071648906337633544,NONE,NONE,,10
2025-09-12,4,81825.16970275558,81825.16970275558,491530.8438417784,133.7444536361585,0.0020401009534491976,0.0020401009534491976,NONE,NONE,,10
2025-09-15,0,91219.5867422396,25075.128769115112,499924.06301899307,134.94303226291643,0.0,0.0,NONE,NONE,,10
2025-09-16,1,32157.788797845027,32157.788797845027,489336.20079468645,135.42716402195984,0.0061403692604312665,0.0061403692604312665,NONE,NONE,,10
2025-09-17,2,37379.66415094342,37379.66415094342,496282.6890294453,136.86733849740543,0.0,0.0,NONE,NONE,,10
2025-09-18,3,56069.437325344225,56069.437325344225,508991.85000310914,136.77897270060916,0.0,0.0,NONE,NONE,,10
2025-09-19,4,61782.78916494956,61782.78916494956,516373.87118857016,137.12209520944575,0.0,0.0,NONE,NONE,,10
2025-09-22,0,65956.84351416983,17684.697898820057,517064.8505773097,136.4114085884034,0.000645631001277569,0.000645631001277569,NONE,NONE,,10
2025-09-23,1,17684.697898820057,17684.697898820057,512762.4960555583,137.64852974355117,0.0,0.0,NONE,NONE,,10
2025-09-24,2,17684.697898820057,17684.697898820057,501482.080081895,137.71151387531023,0.005182874575806351,0.005182874575806351,NONE,NONE,,10
2025-09-25,3,30200.08128343691,30200.08128343691,510191.3523720371,136.59660073700834,0.0,0.0,NONE,NONE,,10
2025-09-26,4,39809.1913047563,39809.1913047563,521504.3998790514,136.72914943220275,0.0,0.0,NONE,NONE,,10
2025-09-29,0,39809.1913047563,9244.988453357833,520485.3349070245,137.56580431676318,0.008096005242607118,0.008096005242607118,NONE,NONE,,10
2025-09-30,1,9244.988453357833,9244.988453357833,511601.23902460875,137.47179814995866,0.00713349534445562,0.00713349534445562,NONE,NONE,,10
2025-10-01,2,16373.764353812356,16373.764353812356,511743.86199575727,136.79495374896592,0.0010580782568331282,0.0010580782568331282,NONE,NONE,,10
2025-10-02,3,26479.567895711083,26479.567895711083,503661.9968441135,135.32187711513873,0.0017407093902738202,0.0017407093902738202,NONE,NONE,,10
2025-10-03,4,26479.567895711083,26479.567895711083,483951.32503110234,135.55783259381815,0.006655653551047136,0.006655653551047136,NONE,NONE,,10
2025-10-06,0,38858.157412617824,12303.845012794638,445496.0509683,135.00037602466722,0.017352483412063413,0.017352483412063413,NONE,NONE,,10
2025-10-07,1,33867.620797353884,33867.620797353884,412031.02965660684,132.88335714822892,0.015639079267127265,0.015639079267127265,NONE,NONE,,10
2025-10-08,2,82333.70631514945,82333.70631514945,427911.5010043279,133.62506580431676,0.019687081888430713,0.019687081888430713,NONE,NONE,,10
2025-10-09,3,130347.60815704838,130347.60815704838,434337.25971783174,133.2142588553809,0.03505993501351612,0.03505993501351612,NONE,NONE,,10
2025-10-10,4,167006.51363058726,167006.51363058726,445319.2876393382,132.2478754606302,0.029673975370668737,0.029673975370668737,NONE,NONE,,10
2025-10-13,0,206759.99735883108,69745.35446048799,467036.4676587683,133.28476348048432,0.03265707342380475,0.03265707342380475,NONE,NONE,,10
2025-10-14,1,93963.82418906417,93963.82418906417,434493.1542986604,133.19075731367977,0.039674521475575486,0.039674521475575486,NONE,NONE,,10
2025-10-15,2,112207.36310326686,112207.36310326686,424522.2415765487,134.05655410994962,0.032145100073724175,0.032145100073724175,NONE,NONE,,10
2025-10-16,3,168828.85257797685,168828.85257797685,454675.2290618941,133.67676919605927,0.03282773120716487,0.03282773120716487,NONE,NONE,,10
2025-10-17,4,201828.44999589171,201828.44999589171,473094.15545834746,134.80390313604573,0.02654069846817575,0.02654069846817575,NONE,NONE,,10
2025-10-20,0,226637.50975488295,77079.18013649335,468878.3315418278,135.84737158757613,0.0292985282472763,0.0292985282472763,NONE,NONE,,10
2025-10-21,1,95819.43896937814,95819.43896937814,448009.63249946083,135.44878544032488,0.02111378095732186,0.02111378095732186,NONE,NONE,,10
2025-10-22,2,125102.07440007082,125102.07440007082,447995.63185990206,136.18955403474467,0.013536575376129734,0.013536575376129734,NONE,NONE,,10
2025-10-23,3,162460.00467547288,162460.00467547288,465834.5829730879,136.9867263292472,0.016430931381918423,0.016430931381918423,NONE,NONE,,10
2025-10-24,4,190505.94165499177,190505.94165499177,482855.15417559113,137.41069414153569,0.010004305131306457,0.01105179805040546,NONE,NONE,,10
2025-10-27,0,211635.93724114337,71479.98206152552,496915.77191366785,138.1599232909679,0.00420946172191583,0.00526308603882808,NONE,NONE,,10
2025-10-28,1,83720.63933416622,83720.63933416622,485907.1607746722,138.59235165826877,0.0011275343897988455,0.0021844196270103255,NONE,NONE,,10
2025-10-29,2,92955.73341235463,92955.73341235463,489745.86713656725,139.72418590659547,0.0,0.0,NONE,NONE,,10
2025-10-30,3,115526.92998066441,115526.92998066441,517080.02911987796,139.86237497179815,0.0,0.0,NONE,NONE,,10
2025-10-31,4,123449.4019476444,123449.4019476444,518501.6378046543,140.5768218395127,0.0,0.0,NONE,NONE,,10
2025-11-03,0,123449.4019476444,41584.35992672507,520365.3321280724,141.43603820410618,0.0,0.0,NONE,NONE,,10
2025-11-04,1,48180.12634464614,48180.12634464614,528586.7680873524,141.67105362111755,0.0,0.0,NONE,NONE,,10
2025-11-05,2,48180.12634464614,48180.12634464614,536688.7670507084,144.1058133413552,0.0,0.0,NONE,NONE,,10
2025-11-06,3,48180.12634464614,48180.12634464614,535565.6670636784,144.14811611641724,0.0,0.0,NONE,NONE,,10
2025-11-07,4,48180.12634464614,48180.12634464614,537602.2259053837,144.82966082575018,0.0,0.0,NONE,NONE,,10
2025-11-10,0,48180.12634464614,16840.414092412157,542354.4059842731,145.95115439572837,0.0,0.0,NONE,NONE,,10
2025-11-11,1,16840.414092412157,16840.414092412157,556634.9696134235,148.29378807249756,0.0,0.0,NONE,NONE,,10
2025-11-12,2,16840.414092412157,16840.414092412157,554201.2703012134,148.1847409190043,0.0,0.0,NONE,NONE,,10
2025-11-13,3,16840.414092412157,16840.414092412157,550754.3932603503,147.74197187335488,0.0,0.0,NONE,NONE,,10
2025-11-14,4,16840.414092412157,16840.414092412157,552310.0348085071,148.28438745581713,0.0007353453904620499,0.0007353453904620499,NONE,NONE,,10
2025-11-17,0,16840.414092412157,4141.79497680871,535085.8360248586,147.5831014514552,0.003721101243114089,0.003721101243114089,NONE,NONE,,10
2025-11-18,1,4141.79497680871,4141.79497680871,525245.0366292974,147.14033240580582,6.339184400538933e-05,6.339184400538933e-05,NONE,NONE,,10
2025-11-19,2,15078.380089686554,15078.380089686554,496427.32648556057,146.067722042566,0.004792423406804525,0.004792423406804525,NONE,NONE,,10
2025-11-21,4,28216.168823451677,28216.168823451677,492864.04332468,145.49334436339024,0.0077781792594564525,0.0077781792594564525,NONE,NONE,,10
2025-11-24,0,61574.97973642842,17763.46618596807,516237.58577768103,145.97089569075732,0.015011188660466912,0.015011188660466912,NONE,NONE,,10
2025-11-25,1,34075.38161266771,34075.38161266771,505866.66545952286,146.565014664962,0.018884430329193846,0.018884430329193846,NONE,NONE,,10
2025-11-26,2,46377.121145300065,46377.121145300065,504999.0528994123,149.05147777694216,0.015664124653722022,0.015664124653722022,NONE,NONE,,10
2025-11-27,3,75064.33091968551,75064.33091968551,522104.9241299059,148.80424155824622,0.011657760112583904,0.011657760112583904,NONE,NONE,,10
2025-11-28,4,97195.3790670301,97195.3790670301,537373.8985296155,149.53748965932166,0.0,0.0,NONE,NONE,,10
2025-12-01,0,108068.72483821024,32516.400156891952,539914.2212647563,149.10412123035272,0.001658730409006326,0.001658730409006326,NONE,NONE,,10
2025-12-02,1,42818.26404178632,42818.26404178632,535410.1407774736,151.4364142287734,0.0,0.0,NONE,NONE,,10
2025-12-03,2,46147.46777966226,46147.46777966226,521306.91830971447,152.0596751146875,0.002898058740696041,0.002898058740696041,NONE,NONE,,10
2025-12-04,3,68170.64277994359,68170.64277994359,528738.0246416302,154.59878168007822,0.0,0.0,NONE,NONE,,10
2025-12-05,4,84765.6924166509,84765.6924166509,514120.2414936849,147.93656463864028,0.0,0.0,NONE,NONE,,10
2025-12-08,0,104786.2158594724,32802.38191146768,522740.1005098335,148.70553508310144,0.0,0.0,NONE,NONE,,10
2025-12-09,1,47375.79905397905,47375.79905397905,462958.54685575975,148.5118823794841,0.04309359342316488,0.04309359342316488,SOFT,REDUCE_UNIFORM,,10
2025-12-10,2,58391.380774784695,58391.380774784695,403713.95832281176,149.54030984432578,0.038119618621394125,0.038119618621394125,NONE,NONE,,10
2025-12-11,3,131324.6141718127,131324.6141718127,426881.3073442675,149.64747687448298,0.039372233302524706,0.039372233302524706,NONE,NONE,,10
2025-12-12,4,197713.10015577092,197713.10015577092,456910.38232797396,151.1299541249906,0.03271999805419079,0.03271999805419079,NONE,NONE,,10
2025-12-15,0,249579.7730044104,85549.52788386075,480282.3822396728,152.74309994735654,0.03202680352191467,0.03202680352191467,NONE,NONE,,10
2025-12-16,1,124861.50504103342,124861.50504103342,464216.2519129817,149.0730991953072,0.022437612492095194,0.022437612492095194,NONE,NONE,,10
2025-12-17,2,154674.76068833985,154674.76068833985,458998.89809278166,147.89708204858238,0.012003210585202151,0.012003210585202151,NONE,NONE,,10
2025-12-18,3,198351.1019317471,198351.1019317471,452343.7067910992,148.45735880273745,0.03574208298876291,0.03574208298876291,NONE,NONE,,10
2025-12-19,4,230839.07591080107,230839.07591080107,445764.82641624846,148.97439272016243,0.04334898088242445,0.04334898088242445,SOFT,REDUCE_UNIFORM,,10
2025-12-22,0,280939.9465322243,96664.71064449275,461872.4751021954,148.66323230803943,0.039724911222454584,0.039724911222454584,NONE,NONE,,10
2025-12-23,1,134277.19874124206,134277.19874124206,431645.4813931433,150.83853500789652,0.036380551636912006,0.036380551636912006,NONE,NONE,,10
2025-12-26,4,166018.0690958344,166018.0690958344,401790.3691685044,151.25310220350454,0.03839324804202948,0.03839324804202948,NONE,NONE,,10
2025-12-29,0,238210.2076052195,82269.57235369315,432987.06137022603,150.87049710461008,0.02432261516758283,0.02432261516758283,NONE,NONE,,10
2025-12-30,1,144406.5715789582,144406.5715789582,437546.4713859345,151.4674362638189,0.021641046845356837,0.021641046845356837,NONE,NONE,,10
2026-01-02,4,185273.89815342013,185273.89815342013,434079.6169482428,150.91656012634428,0.024115872938658356,0.024115872938658356,NONE,NONE,,10
2026-01-05,0,243666.28316317336,83679.24640149946,460553.70615262864,152.16778220651275,0.020254657780804597,0.020254657780804597,NONE,NONE,,10
2026-01-06,1,127509.37725666494,127509.37725666494,440258.65765884845,153.85425283898624,0.023817920902855505,0.023817920902855505,NONE,NONE,,10
2026-01-07,2,160761.97840363567,160761.97840363567,429187.8796134669,152.2664886816575,0.015724570705842322,0.015724570705842322,NONE,NONE,,10
2026-01-08,3,225784.73292497842,225784.73292497842,457374.012624304,153.1708280063172,0.004815877803181379,0.004815877803181379,NONE,NONE,,10
2026-01-09,4,266856.5428776895,266856.5428776895,478995.5206675684,153.57787470858088,0.010319923746211712,0.01508610205769323,NONE,NONE,,10
2026-01-12,0,305244.5595192711,104975.22627610892,503983.8932692501,153.3710611416109,0.004442027568677287,0.0092365131098896,NONE,NONE,,10
2026-01-13,1,124911.77127606314,124911.77127606314,505405.5420127575,152.2646085583214,0.001796363280868074,0.006603590017998706,NONE,NONE,,10
2026-01-14,2,137047.66983542842,137047.66983542842,499207.3649037878,155.24742423102956,0.00314058070192591,0.007941333852215737,NONE,NONE,,10
2026-01-15,3,151159.71033368463,151159.71033368463,478483.53953442926,155.6441302549447,0.010332143904585034,0.015098263365277087,NONE,NONE,,10
2026-01-16,4,173125.74648983116,173125.74648983116,481491.6294253551,154.92216289388583,0.0,0.0,NONE,NONE,,10
2026-01-19,0,210353.69533419772,71726.85523708316,510887.9737082288,154.96822591562008,0.0,0.0,NONE,NONE,,10
2026-01-20,1,89398.3433303096,89398.3433303096,527019.2735900142,156.31063397758894,0.004638577502899088,0.004638577502899088,NONE,NONE,,10
2026-01-21,2,95982.09297488804,95982.09297488804,540017.1613685953,161.5185756185606,0.004342626594511012,0.004342626594511012,NONE,NONE,,10
2026-01-22,3,108322.72405185815,108322.72405185815,556144.7045949948,165.0644882304279,0.0,0.0,NONE,NONE,,10
